index,region,a,b,c,d,lat,lon,loc
2564,conyers,\N,\N,\N,\N,-84.0177,33.6676,"Conyers, GA"
2565,arker,\N,\N,\N,\N,-104.76100000000001,39.5186,"Parker, CO"
2566,tampa / hudson,\N,\N,\N,\N,-82.5105,28.0475,"Hudson Lane, Tampa, FL 33618"
2567,ronkonkoma,\N,\N,\N,\N,-73.1241,40.8064,"Ronkonkoma, NY"
2568,detroit/pontiac/waterford and surrounding areas.,\N,\N,\N,\N,-83.0458,42.3314,"Detroit, MI"
2569,lake orion,\N,\N,\N,\N,-83.2397,42.7845,"Lake Orion, Orion Township, MI 48362"
2570,fayetteville-ar,\N,\N,\N,\N,-94.1574,36.0626,"Fayetteville, AR"
2571,far east mesa,\N,\N,\N,\N,-111.56299999999999,33.4051,"Far West, Apache Junction, AZ 85120"
2572,san francisco bay area,\N,\N,\N,\N,-122.25,37.7141,"San Francisco Bay Area, CA"
2573,pierce county,\N,\N,\N,\N,-122.13,47.0676,"Pierce County, WA"
2574,spokane valley,\N,\N,\N,\N,-117.23899999999999,47.6732,"Spokane Valley, WA"
2575,"woodbridge, iselin",\N,\N,\N,\N,-74.3224,40.5754,"Iselin, Woodbridge Township, NJ"
2576,n hollywood,\N,\N,\N,\N,-118.381,34.187,"North Hollywood, Los Angeles, CA"
2577,van nuys,\N,\N,\N,\N,-118.45100000000001,34.1899,"Van Nuys, Los Angeles, CA"
2578,merrillville,\N,\N,\N,\N,-87.3328,41.4828,"Merrillville, IN"
2579,marrietta,\N,\N,\N,\N,-84.5499,33.9526,"Marietta, GA"
2580,san mateo,\N,\N,\N,\N,-122.32600000000001,37.563,"San Mateo, CA"
2581,kannapolis,\N,\N,\N,\N,-80.6217,35.4874,"Kannapolis, NC"
2582,san diego,\N,\N,\N,\N,-117.161,32.7157,"San Diego, CA"
2583,port richey,\N,\N,\N,\N,-82.7195,28.2717,"Port Richey, FL"
2584,fairfax/vienna,\N,\N,\N,\N,-77.2653,38.9012,"Vienna, VA"
2585,clarksville-metropolis il,\N,\N,\N,\N,-88.73200000000001,37.1512,"Metropolis, IL"
2586,"san leandro, castro valley, oakland",\N,\N,\N,\N,-122.169,37.7104,"San Leandro Unified, CA"
2587,palm-springs,\N,\N,\N,\N,-116.545,33.8303,"Palm Springs, CA"
2589,new orleans,\N,\N,\N,\N,-90.0715,29.9511,"New Orleans, LA"
2590,plant city,\N,\N,\N,\N,-82.1129,28.0186,"Plant City, FL"
2591,mill valley,\N,\N,\N,\N,-122.545,37.906,"Mill Valley, CA"
2592,hampton roads,\N,\N,\N,\N,-76.327,37.0158,"Hampton Roads Beltway, Hampton, VA"
2594,manhattan-ks,\N,\N,\N,\N,-96.5717,39.1836,"Manhattan, KS"
2596,flagler/volusia counties,\N,\N,\N,\N,-81.3041,29.035,"Flagler Hall, Stetson University, North Woodland Boulevard, DeLand, FL 32720"
2597,elizabeth,\N,\N,\N,\N,-74.2107,40.664,"Elizabeth, NJ"
2598,hinesville,\N,\N,\N,\N,-81.5959,31.8469,"Hinesville, GA"
2599,shelby twp,\N,\N,\N,\N,-83.03299999999999,42.6708,"Shelby Township, MI"
2602,grand island,\N,\N,\N,\N,-98.34200000000001,40.9264,"Grand Island, NE"
2604,citrus heights/greater sacramento area,\N,\N,\N,\N,-121.281,38.7071,"Citrus Heights, CA"
2605,post falls,\N,\N,\N,\N,-116.95200000000001,47.718,"Post Falls, ID"
2606,henderson-franklin,\N,\N,\N,\N,-78.4297,36.3479,Henderson
2607,lehigh valley,\N,\N,\N,\N,-75.5114,40.6646,"Stiles, Whitehall, PA 18052"
2608,wylie,\N,\N,\N,\N,-96.5389,33.0151,"Wylie, TX"
2609,tyson&#039;s corner,\N,\N,\N,\N,-77.2311,38.9187,"Tysons Corner, VA"
2610,parkersburg-beckley-kenawha city-charleston,\N,\N,\N,\N,-79.9311,32.7765,"Charleston, SC"
2611,western-il,\N,\N,\N,\N,-90.3937,41.3805,"Western, IL"
2612,bremerton,\N,\N,\N,\N,-122.633,47.5673,"Bremerton, WA"
2614,amargosa valley,\N,\N,\N,\N,-116.4,36.6333,"Amargosa Valley, NV 89020"
2615,new-orleans,\N,\N,\N,\N,-90.0715,29.9511,"New Orleans, LA"
2617,middleburg hts.,\N,\N,\N,\N,-81.8129,41.3614,"Middleburg Heights, OH"
2618,petoskey,\N,\N,\N,\N,-84.9553,45.3733,"Petoskey, MI"
2619,piscataway,\N,\N,\N,\N,-74.4664,40.5397,"Piscataway Township, NJ"
2620,san luis obispo,\N,\N,\N,\N,-120.66,35.2828,"San Luis Obispo, CA"
2621,saint louis,\N,\N,\N,\N,-90.1994,38.626999999999995,"St. Louis, MO"
2622,pleasant hill,\N,\N,\N,\N,-122.061,37.948,"Pleasant Hill, CA"
2623,san antonio,\N,\N,\N,\N,-98.4936,29.4241,"San Antonio, TX"
2624,salt lake city,\N,\N,\N,\N,-111.891,40.7608,"Salt Lake City, UT"
2625,nashville/murfreesboro,\N,\N,\N,\N,-86.6919,36.1141,"Murfreesboro Pike, Nashville, TN"
2626,katy,\N,\N,\N,\N,-95.8244,29.7858,"Katy, TX"
2628,greenwood,\N,\N,\N,\N,-86.1067,39.6137,"Greenwood, IN"
2629,sherwood,\N,\N,\N,\N,-92.2243,34.8151,"Sherwood, AR"
2630,peoria/pekin,\N,\N,\N,\N,-89.6407,40.5675,"Pekin, IL"
2631,streamwood,\N,\N,\N,\N,-88.1784,42.0256,"Streamwood, IL"
2633,fort leonard wood,\N,\N,\N,\N,-92.1647,37.7252,"Fort Leonard Wood, MO 65473"
2634,mt. laurel,\N,\N,\N,\N,-108.772,45.6691,"Laurel, MT 59044"
2636,st. pete,\N,\N,\N,\N,-82.64,27.7731,"St. Petersburg, FL"
2637,toronto &  richmond hill,\N,\N,\N,\N,-86.712,41.6267,"Richmond Street & Toronto Street, La Porte, IN 46350"
2639,french quarter,\N,\N,\N,\N,-90.06299999999999,29.9596,"French Quarter, New Orleans, LA"
2640,buena park,\N,\N,\N,\N,-117.99799999999999,33.8675,"Buena Park, CA"
2641,highlands ranch,\N,\N,\N,\N,-104.96799999999999,39.5444,"Highlands Ranch, CO"
2642,yadkin,\N,\N,\N,\N,-80.3989,35.7212,"Yadkin, NC 28144"
2643,wilmington/rehoboth,\N,\N,\N,\N,-75.0788,38.7155,"Wilmington Avenue, Rehoboth Beach, DE 19971"
2644,greenacres,\N,\N,\N,\N,-80.1354,26.6276,"Greenacres, FL"
2645,"san francisco, east bay",\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California"
2646,"dickinson, bismarck",\N,\N,\N,\N,-100.81299999999999,46.8241,"Dickinson State University, 1815 Schafer Street, Bismarck, ND 58501"
2648,palm springs and surrounding areas,\N,\N,\N,\N,-116.545,33.8303,"Palm Springs, CA"
2649,deer park,\N,\N,\N,\N,-95.1238,29.7052,"Deer Park, TX"
2650,louisville-lexington,\N,\N,\N,\N,-85.4376,38.3964,Louisville
2651,horry county,\N,\N,\N,\N,-78.9288,33.9197,"Horry County, SC"
2652,jerey city,\N,\N,\N,\N,-74.0776,40.7282,"Jersey City, NJ"
2653,napa,\N,\N,\N,\N,-122.287,38.2975,"Napa, CA"
2654,fontana/colton,\N,\N,\N,\N,-117.31200000000001,34.0508,"South Vía Del Fontana, Colton, CA 92324"
2655,"baytown, tx",\N,\N,\N,\N,-94.9774,29.7355,"Baytown, TX"
2656,nashua,\N,\N,\N,\N,-71.4676,42.7654,"Nashua, NH"
2657,san francisco-eastbay,\N,\N,\N,\N,-122.311,37.691,"San Francisco Bay, California"
2658,owensboro-evansville-louisville,\N,\N,\N,\N,-87.2879,37.6947,"West Louisville Lane, Owensboro, KY 42301"
2660,scottsdale/glendale,\N,\N,\N,\N,-111.984,40.7013,"Scottsdale, West Valley City, UT 84120"
2661,schaumburg area,\N,\N,\N,\N,-88.0342,42.0396,"4D Cinema Pre-Show Area, The Streets of Woodfield, Schaumburg, IL 60173"
2662,newport news,\N,\N,\N,\N,-76.473,37.0871,"Newport News, VA"
2663,largo,\N,\N,\N,\N,-82.7873,27.9095,"Largo, FL"
2664,winston,\N,\N,\N,\N,-82.0113,28.0425,"Winston, FL 33815"
2665,sf bay area,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
2667,lake city,\N,\N,\N,\N,-82.6393,30.1897,"Lake City, FL"
2668,western-ky,\N,\N,\N,\N,-85.2354,37.6784,"Western Bypass, Springfield, KY 40069"
2669,district heights,\N,\N,\N,\N,-76.8894,38.8576,"District Heights, MD 20747"
2670,poughkeepsie,\N,\N,\N,\N,-73.921,41.7004,"Poughkeepsie, NY"
2671,n. hollywood,\N,\N,\N,\N,-118.381,34.187,"North Hollywood, Los Angeles, CA"
2672,linden,\N,\N,\N,\N,-104.65,37.4056,"Linden, Aguilar, CO 81020"
2673,woodfield mall area,\N,\N,\N,\N,-80.9494,34.0583,"Decker Mall Enclosed Area/ Parking Lot, Woodfield, SC 29206"
2674,spring valley,\N,\N,\N,\N,-115.245,36.108000000000004,"Spring Valley, NV"
2675,corpus christie,\N,\N,\N,\N,-97.3964,27.8006,"Corpus Christi, TX"
2676,lax,\N,\N,\N,\N,-118.40899999999999,33.9416,"Los Angeles International Airport, 1 World Way, Los Angeles, CA 90045"
2677,willmar,\N,\N,\N,\N,-95.0433,45.1219,"Willmar, MN"
2678,"vallejo, napa, fairfield, concord",\N,\N,\N,\N,-122.038,38.2311,"Fairfield-suisun Unified, CA"
2680,san raphael,\N,\N,\N,\N,-117.626,33.6489,"San Raphael, Mission Viejo, CA 92692"
2681,round rock,\N,\N,\N,\N,-97.6789,30.5083,"Round Rock, TX"
2683,commerce twp.,\N,\N,\N,\N,-83.4882,42.5751,"Commerce Township, MI"
2685,waltham,\N,\N,\N,\N,-71.2356,42.3765,"Waltham, MA"
2687,"phoenix, tempe, east valley",\N,\N,\N,\N,-111.954,33.4492,"Phoenix Municipal Stadium, 5999 East Van Buren Street, Phoenix, AZ 85008"
2690,spring hill/hudson surrounding,\N,\N,\N,\N,-82.537,28.4832,"Spring Hill, FL"
2691,cobb,\N,\N,\N,\N,-90.3296,42.9675,"Cobb, WI"
2692,junction city,\N,\N,\N,\N,-96.8314,39.0286,"Junction City, KS"
2693,columbus-ga,\N,\N,\N,\N,-84.9877,32.461,"Columbus, GA"
2694,mpls,\N,\N,\N,\N,-93.2667,44.9833,"Minneapolis, MN"
2695,western-md,\N,\N,\N,\N,-76.6629,39.2923,"Western, Baltimore, MD"
2696,kaanapali,\N,\N,\N,\N,-156.679,20.9347,"Kaanapali, HI"
2697,stockbridge,\N,\N,\N,\N,-84.2338,33.5443,"Stockbridge, GA"
2700,moundsview,\N,\N,\N,\N,-93.2086,45.105,"Mounds View, MN"
2701,diamond bar,\N,\N,\N,\N,-117.81,34.0286,"Diamond Bar, CA"
2702,east hollywood,\N,\N,\N,\N,-118.329,34.0928,"Hollywood, Los Angeles, CA"
2703,salt-lake-city,\N,\N,\N,\N,-111.891,40.7608,"Salt Lake City, UT"
2704,kansas-city,\N,\N,\N,\N,-94.5786,39.0997,"Kansas City, MO"
2705,jersey shore,\N,\N,\N,\N,-77.2254,41.2062,"Jersey Shore Airport, Jersey Shore, PA 17740"
2706,north ann arbor,\N,\N,\N,\N,-83.743,42.2808,"Ann Arbor, MI"
2707,dothan-al,\N,\N,\N,\N,-85.3905,31.2232,"Dothan, AL"
2709,"roseville, warren, st clair shores mt clemons",\N,\N,\N,\N,-74.1794,40.7414,"Warren Street, Newark, NJ"
2710,mount laurel,\N,\N,\N,\N,-74.891,39.934,"Mount Laurel, NJ"
2711,fayettville,\N,\N,\N,\N,-94.1574,36.0626,"Fayetteville, AR"
2712,herndon,\N,\N,\N,\N,-77.3861,38.9696,"Herndon, VA"
2713,valley glen,\N,\N,\N,\N,-118.414,34.1867,"Valley Glen, Los Angeles, CA"
2714,"boston/ma, ri, nh, me, ct",\N,\N,\N,\N,-71.0598,42.3584,"Boston, MA"
2716,oak brook,\N,\N,\N,\N,-87.9536,41.8398,"Oak Brook, IL"
2717,cocoa / cocoa beach,\N,\N,\N,\N,-80.5664,28.4675,"Cape Canaveral Afs Skid Strip (XMR), Cape Canaveral Air Force Station, Cocoa Beach, FL"
2718,dade county,\N,\N,\N,\N,-80.6327,25.5516,"Miami-Dade County, FL"
2719,dixon,\N,\N,\N,\N,-89.4795,41.8389,"Dixon, IL 61021"
2720,"pittsburgh, akron, tampa",\N,\N,\N,\N,-82.4572,27.9506,"Tampa, FL"
2721,foley,\N,\N,\N,\N,-87.6836,30.4066,"Foley, AL"
2722,colorado springs,\N,\N,\N,\N,-104.821,38.8339,"Colorado Springs, CO"
2723,white plains,\N,\N,\N,\N,-73.7629,41.034,"White Plains, NY"
2724,oxnard,\N,\N,\N,\N,-119.177,34.1975,"Oxnard, CA"
2725,east of kc,\N,\N,\N,\N,-94.6834,39.1883,"South East Street, Parkville, MO 64152"
2726,la habra,\N,\N,\N,\N,-117.946,33.931999999999995,"La Habra, CA"
2727,fort-wayne,\N,\N,\N,\N,-85.1394,41.0793,"Fort Wayne, IN"
2730,downtown sacramento,\N,\N,\N,\N,-121.494,38.5816,"Sacramento, CA"
2732,saint-louis,\N,\N,\N,\N,-90.1994,38.626999999999995,"St. Louis, MO"
2733,paducah,\N,\N,\N,\N,-88.6,37.0834,"Paducah, KY"
2734,cheyenne,\N,\N,\N,\N,-104.82,41.14,"Cheyenne, WY"
2735,fort wayne,\N,\N,\N,\N,-85.1394,41.0793,"Fort Wayne, IN"
2736,cape cod,\N,\N,\N,\N,-70.3209,41.6991,"Barnstable County, MA"
2738,fullerton,\N,\N,\N,\N,-117.92399999999999,33.8704,"Fullerton, CA"
2739,grove city,\N,\N,\N,\N,-83.09299999999999,39.8815,"Grove City, OH"
2740,casselberry,\N,\N,\N,\N,-81.3278,28.6778,"Casselberry, FL"
2743,springdale,\N,\N,\N,\N,-94.1288,36.1867,"Springdale, AR"
2746,i-70 &amp; kipling,\N,\N,\N,\N,-88.5871,39.0925,Interstate 70
2748,hialeah,\N,\N,\N,\N,-80.2781,25.8576,"Hialeah, FL"
2749,burlington/white river junction,\N,\N,\N,\N,-79.2913,36.1222,"White Level Road & River Ridge Road, Mebane, NC 27302"
2750,central mi,\N,\N,\N,\N,-83.9164,42.6199,"Central, Howell, MI 48843"
2751,chantilly/dulles,\N,\N,\N,\N,-77.4311,38.8943,"Chantilly, VA"
2753,san jose,\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA"
2754,niagara falls,\N,\N,\N,\N,-79.0377,43.0962,"Niagara Falls, NY"
2755,aloca,\N,\N,\N,\N,-83.9738,35.7895,"Alcoa, TN"
2757,west henrietta,\N,\N,\N,\N,-77.6617,43.0401,"West Henrietta, NY 14586"
2758,taos,\N,\N,\N,\N,-105.573,36.4072,"Taos, NM"
2759,mendocino-county,\N,\N,\N,\N,-123.43799999999999,39.55,"Mendocino County, CA"
2760,lax area,\N,\N,\N,\N,-118.40899999999999,33.9416,"Los Angeles International Airport, 1 World Way, Los Angeles, CA 90045"
2761,chula vista,\N,\N,\N,\N,-117.084,32.6401,"Chula Vista, CA"
2762,long beach/artesia,\N,\N,\N,\N,-118.20299999999999,33.8746,"Long Beach / Artesia, Long Beach, CA 90805"
2763,fayetteville-nc,\N,\N,\N,\N,-78.8784,35.0527,"Fayetteville, NC"
2764,palm desert,\N,\N,\N,\N,-116.374,33.7222,"Palm Desert, CA"
2766,mount pleasant,\N,\N,\N,\N,-79.8284,32.8323,"Mount Pleasant, SC"
2767,pomona,\N,\N,\N,\N,-117.75,34.0551,"Pomona, CA"
2768,key west,\N,\N,\N,\N,-81.78,24.5551,"Key West, FL 33040"
2769,space-coast,\N,\N,\N,\N,-80.7529,28.0859,"Space Coast Parkway, FL"
2770,cedar-rapids,\N,\N,\N,\N,-91.6656,41.9779,"Cedar Rapids, IA"
2771,cleveland (west park area),\N,\N,\N,\N,-83.9149,34.7059,"Desoto Falls Recreation Area and Campground, Chattahoochee National Forest, U.S. 129, Cleveland, GA 30528"
2772,gastonia,\N,\N,\N,\N,-81.1873,35.2621,"Gastonia, NC"
2773,new albany,\N,\N,\N,\N,-85.8241,38.2856,"New Albany, IN"
2774,howard,\N,\N,\N,\N,-76.9643,39.2873,"Howard County, MD"
2775,westkentucky,\N,\N,\N,\N,-84.27,37.8393,Kentucky
2777,"jacksonville, orlando, daytona beach",\N,\N,\N,\N,-81.0228,29.2108,"Daytona Beach, FL"
2778,crafton,\N,\N,\N,\N,-80.0662,40.4351,"Crafton, PA 15205"
2779,northern panhandle,\N,\N,\N,\N,-100.75299999999999,35.766,Burlington Northern and Santa Fe Railway
2780,sault ste marie,\N,\N,\N,\N,-84.3453,46.4953,"Sault Ste. Marie, MI"
2781,arlingto,\N,\N,\N,\N,-97.1081,32.7357,"Arlington, TX"
2782,king of prussia,\N,\N,\N,\N,-75.3836,40.1013,"King of Prussia, PA"
2783,grand rapids/lansing,\N,\N,\N,\N,-85.615,42.9542,"Lansing Street Southeast, East Grand Rapids, MI 49506"
2785,waterville,\N,\N,\N,\N,-69.6317,44.552,"Waterville, ME"
2786,rogers,\N,\N,\N,\N,-94.1185,36.332,"Rogers, AR"
2787,elkton,\N,\N,\N,\N,-75.8333,39.6068,"Elkton, MD"
2788,cerritos,\N,\N,\N,\N,-118.065,33.8583,"Cerritos, CA"
2789,cincinnati/dayton,\N,\N,\N,\N,-84.2034,39.7401,"Cincinnati Street, Dayton, OH"
2792,"rochester, buffalo",\N,\N,\N,\N,-92.3814,44.1473,Rochester
2793,milford,\N,\N,\N,\N,-73.064,41.2307,"Milford, CT"
2794,hot springs,\N,\N,\N,\N,-93.0552,34.5037,"Hot Springs, AR"
2795,carmel,\N,\N,\N,\N,-121.92299999999999,36.5552,"Carmel, CA"
2796,osceola and orange counties,\N,\N,\N,\N,-85.4109,31.2331,"Osceola Street & North Orange Avenue, Dothan, AL 36303"
2797,north lynnwood,\N,\N,\N,\N,-122.315,47.8209,"Lynnwood, WA"
2798,gilbert,\N,\N,\N,\N,-111.789,33.3528,"Gilbert, AZ"
2800,carolton,\N,\N,\N,\N,-96.89,32.9756,"Carrollton, TX"
2801,lake oswego,\N,\N,\N,\N,-122.671,45.4207,"Lake Oswego, OR"
2802,east providence,\N,\N,\N,\N,-71.3701,41.8137,"East Providence, RI"
2803,goose creek,\N,\N,\N,\N,-80.0326,32.981,"Goose Creek, SC"
2804,fresno-madera,\N,\N,\N,\N,-119.773,36.7468,"Fresno, CA"
2809,knoxville-farragut,\N,\N,\N,\N,-84.0167,35.8536,Knoxville
2810,applewood,\N,\N,\N,\N,-105.12899999999999,39.7472,"Applewood, Lakewood, CO"
2812,fort mitchell,\N,\N,\N,\N,-84.5599,39.0472,"Fort Mitchell, KY"
2813,chetek,\N,\N,\N,\N,-91.65100000000001,45.3141,"Chetek, WI"
2814,phx,\N,\N,\N,\N,-112.008,33.4373,"Phoenix Sky Harbor International Airport (PHX), 3400 East Sky Harbor Boulevard, Phoenix, AZ 85034"
2815,jersey-shore,\N,\N,\N,\N,-77.2254,41.2062,"Jersey Shore Airport, Jersey Shore, PA 17740"
2816,sanfrancisco,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
2817,st. pete beach,\N,\N,\N,\N,-82.7419,27.7247,"St. Pete Beach, FL"
2818,newburgh,\N,\N,\N,\N,-74.0104,41.5034,"Newburgh, NY"
2819,cincinnat,\N,\N,\N,\N,-84.512,39.1031,"Cincinnati, OH"
2820,lake charles,\N,\N,\N,\N,-93.2174,30.2266,"Lake Charles, LA"
2821,fairfax/tyson&#039;s corner,\N,\N,\N,\N,-77.2311,38.9187,"Tysons Corner, VA"
2822,new york,\N,\N,\N,\N,-73.97800000000001,40.7056,"New York, NY"
2824,stuart,\N,\N,\N,\N,-80.2528,27.1975,"Stuart, FL"
2827,livonia / farmington,\N,\N,\N,\N,-83.3755,42.4406,"Farmington Road, Livonia, MI"
2828,manville,\N,\N,\N,\N,-74.5877,40.5409,"Manville, NJ"
2829,salinas,\N,\N,\N,\N,-121.656,36.6777,"Salinas, CA"
2830,seattle and surrounding,\N,\N,\N,\N,-122.33200000000001,47.6062,"Seattle, WA"
2831,evergreen,\N,\N,\N,\N,-105.31700000000001,39.6333,"Evergreen, CO 80439"
2832,west ashley,\N,\N,\N,\N,-80.0647,32.8071,"West Ashley, Charleston, SC"
2833,baytown,\N,\N,\N,\N,-94.9774,29.7355,"Baytown, TX"
2835,bowie,\N,\N,\N,\N,-76.7791,39.0068,"Bowie, MD"
2837,flushing / jackson heights,\N,\N,\N,\N,-73.8436,40.7672,"Flushing, NY 11354"
2840,klamath falls,\N,\N,\N,\N,-121.78200000000001,42.2249,"Klamath Falls, OR"
2842,lexington-ky,\N,\N,\N,\N,-84.5037,38.0406,"Lexington, KY"
2843,copiague,\N,\N,\N,\N,-73.3998,40.6815,"Copiague, NY"
2845,northglenn,\N,\N,\N,\N,-104.98100000000001,39.8962,"Northglenn, CO"
2846,galesburg,\N,\N,\N,\N,-90.3712,40.9478,"Galesburg, IL"
2847,western maryland,\N,\N,\N,\N,-76.6629,39.2923,"Western, Baltimore, MD"
2848,highland park,\N,\N,\N,\N,-87.8003,42.1817,"Highland Park, IL"
2849,northwest connecticut,\N,\N,\N,\N,-73.0877,41.6032,Connecticut
2851,des plaines/glenview area,\N,\N,\N,\N,-87.8834,42.0334,"Des Plaines, IL"
2852,"washington, dc",\N,\N,\N,\N,-77.0365,38.9072,"Washington, DC"
2854,orangeburg,\N,\N,\N,\N,-80.8556,33.4918,"Orangeburg, SC"
2855,daveport,\N,\N,\N,\N,-90.5776,41.5236,"Davenport, IA"
2856,jeffersonville,\N,\N,\N,\N,-85.7372,38.2776,"Jeffersonville, IN"
2858,north new jersey,\N,\N,\N,\N,-74.4057,40.0583,New Jersey
2860,avondale,\N,\N,\N,\N,-112.35,33.4356,"Avondale, AZ"
2861,escondido,\N,\N,\N,\N,-117.086,33.1192,"Escondido, CA"
2862,forest hills,\N,\N,\N,\N,-73.8448,40.7181,"Forest Hills, Queens, NY"
2863,leavenworth,\N,\N,\N,\N,-120.661,47.5962,"Leavenworth, WA 98826"
2864,richland,\N,\N,\N,\N,-119.28399999999999,46.2857,"Richland, WA"
2865,surprise,\N,\N,\N,\N,-112.396,33.6391,"Surprise, AZ"
2866,downey,\N,\N,\N,\N,-118.13799999999999,33.9427,"Downey, CA"
2867,eastern north carolina,\N,\N,\N,\N,-78.878,35.0324,"South Eastern Boulevard, Fayetteville, NC"
2868,galloway,\N,\N,\N,\N,-74.5597,39.4928,"Galloway, NJ"
2870,florissant,\N,\N,\N,\N,-90.3226,38.7892,"Florissant, MO"
2871,buckhead,\N,\N,\N,\N,-84.3799,33.8394,"Buckhead, Atlanta, GA"
2873,auburn hills,\N,\N,\N,\N,-83.2341,42.6875,"Auburn Hills, MI"
2874,harmarville,\N,\N,\N,\N,-79.8404,40.5395,"Harmar, PA 15238"
2876,lnd,\N,\N,\N,\N,-108.73,42.8149,"Hunt Field (LND), Lander, WY 82520"
2877,glendale,\N,\N,\N,\N,-118.255,34.1425,"Glendale, CA"
2878,northwest-ga,\N,\N,\N,\N,-82.9001,32.1656,Georgia
2879,"reno, lake tahoe",\N,\N,\N,\N,-119.777,39.4738,"Lake Tahoe Conference Room, Reno, NV 89502"
2880,santa-barbara,\N,\N,\N,\N,-119.698,34.4208,"Santa Barbara, CA"
2881,bloomington-in,\N,\N,\N,\N,-86.5264,39.1653,"Bloomington, IN"
2882,trussville,\N,\N,\N,\N,-86.6089,33.6198,"Trussville, AL"
2883,"corpus christi, tx",\N,\N,\N,\N,-97.3964,27.8006,"Corpus Christi, TX"
2884,metairie,\N,\N,\N,\N,-90.1529,29.9841,"Metairie, LA"
2885,lexington-corbin,\N,\N,\N,\N,-84.5427,38.1041,"Corbin Walk, Lexington, KY 40511"
2887,south-bend,\N,\N,\N,\N,-86.25200000000001,41.6764,"South Bend, IN"
2888,hudson-valley,\N,\N,\N,\N,-74.0743,41.8444,"Hudson Valley, 1089 New York 32, Rosendale, NY 12472"
2889,converse,\N,\N,\N,\N,-98.3161,29.518,"Converse, TX"
2890,"apple valley, minneapolis",\N,\N,\N,\N,-93.2729,44.7485,"Ridges Radiation Therapy Center, 201 East Nicollet Boulevard, Burnsville, MN 55337"
2892,st. paul,\N,\N,\N,\N,-93.09,44.9537,"Saint Paul, MN"
2895,moses lake,\N,\N,\N,\N,-119.27799999999999,47.1301,"Moses Lake, WA 98837"
2896,franklin-gallatin-cross plains,\N,\N,\N,\N,-89.6557,43.1144,"Cross Plains, WI 53528"
2897,"northen virginia, dc, and montgomery county",\N,\N,\N,\N,-77.0487,38.9303,"Northern Treeshrew, Washington, DC 20008"
2898,nashville-cookeville,\N,\N,\N,\N,-85.6484,36.1294,"Nashville and Eastern Railroad, TN"
2900,north miami,\N,\N,\N,\N,-80.1867,25.8901,"North Miami, FL"
2901,wilkes-barre,\N,\N,\N,\N,-75.8813,41.2459,"Wilkes-Barre, PA"
2903,winston-salem,\N,\N,\N,\N,-80.2442,36.0999,"Winston-Salem, NC"
2904,anaheim hills,\N,\N,\N,\N,-117.749,33.8508,"Anaheim Hills, Anaheim, CA"
2905,long island,\N,\N,\N,\N,-73.135,40.7891,"Long Island, New York"
2906,wyomissing,\N,\N,\N,\N,-75.9652,40.3295,"Wyomissing, PA"
2907,out-call eastbay &amp; san francisco,\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA"
2908,new york city,\N,\N,\N,\N,-73.97800000000001,40.7056,"New York, NY"
2909,wesley chapel,\N,\N,\N,\N,-82.3506,28.1786,"Wesley Chapel, FL"
2911,hagerstown,\N,\N,\N,\N,-77.72,39.6418,"Hagerstown, MD"
2912,st cloud,\N,\N,\N,\N,-94.1632,45.5579,"Saint Cloud, MN"
2914,taylor,\N,\N,\N,\N,-83.2697,42.2409,"Taylor, MI"
2915,"plymouth meeting,kop,philly",\N,\N,\N,\N,-75.3261,40.1063,"Schuylkill River Trail - Philadelphia to Valley Forge, PA"
2918,"los angeles, el segundo",\N,\N,\N,\N,-118.416,33.9192,"El Segundo, CA"
2919,lake worth,\N,\N,\N,\N,-80.0685,26.6168,"Lake Worth, FL"
2920,new-york,\N,\N,\N,\N,-73.97800000000001,40.7056,"New York, NY"
2921,bay city,\N,\N,\N,\N,-83.8889,43.5945,"Bay City, MI"
2922,new haven,\N,\N,\N,\N,-72.9279,41.3083,"New Haven, CT"
2923,niles,\N,\N,\N,\N,-87.8028,42.0189,"Niles, IL"
2924,addison,\N,\N,\N,\N,-96.8292,32.9618,"Addison, TX"
2925,rialto,\N,\N,\N,\N,-117.37,34.1064,"Rialto, CA"
2926,lima-oh,\N,\N,\N,\N,-84.1052,40.7425,"Lima, OH"
2927,central jersey,\N,\N,\N,\N,-74.4057,40.0583,New Jersey
2928,glens-falls,\N,\N,\N,\N,-73.64399999999999,43.3095,"Glens Falls, NY"
2931,burnet,\N,\N,\N,\N,-98.2284,30.7582,"Burnet, TX 78611"
2932,virginia-beach,\N,\N,\N,\N,-75.97800000000001,36.8529,"Virginia Beach, VA"
2933,kenner,\N,\N,\N,\N,-90.2417,29.9941,"Kenner, LA"
2934,shelbyville,\N,\N,\N,\N,-86.4603,35.4834,"Shelbyville, TN"
2935,doral,\N,\N,\N,\N,-80.3553,25.8195,"Doral, FL"
2936,san bruno,\N,\N,\N,\N,-122.411,37.6305,"San Bruno, CA"
2937,maitland/wp/casselberry,\N,\N,\N,\N,-81.3278,28.6778,"Casselberry, FL"
2938,manassas,\N,\N,\N,\N,-77.4753,38.7509,"Manassas, VA"
2939,west warwick,\N,\N,\N,\N,-71.5215,41.7037,"West Warwick, RI"
