1544,"dominican republic",\N,\N,\N,\N,-70.1627,18.7357,"Dominican Republic"
1545,"speedway area",\N,\N,\N,\N,-90.1444,44.09,"Speedway Road, Necedah, WI 54646, USA"
1546,"tulare/visalia",\N,\N,\N,\N,-119.292,36.3302,"Visalia, CA, USA"
1547,"colombus",\N,\N,\N,\N,-82.9988,39.9612,"Columbus, OH, USA"
1548,"durham",\N,\N,\N,\N,-78.8986,35.994,"Durham, NC, USA"
1549,"evangeline",\N,\N,\N,\N,-92.5707,30.2624,"Evangeline, LA 70537, USA"
1550,"cape canaveral",\N,\N,\N,\N,-80.6036,28.3883,"Cape Canaveral, FL, USA"
1551,"bellevue",\N,\N,\N,\N,-122.201,47.6104,"Bellevue, WA, USA"
1552,"sherman oaks",\N,\N,\N,\N,-118.451,34.149,"Sherman Oaks, Los Angeles, CA, USA"
1553,"treasure-coast",\N,\N,\N,\N,-80.3835,27.6388,"Treasure Coast Plaza, Vero Beach, FL 32960, USA"
1554,"southern illinois",\N,\N,\N,\N,-89.2522,37.7783,"Southern Illinois Airport (MDH), Murphysboro, IL 62966, USA"
1555,"thunder-bay",\N,\N,\N,\N,-89.2477,48.3809,"Thunder Bay, ON, Canada"
1556,"lee county",\N,\N,\N,\N,-81.9535,26.663,"Lee County, FL, USA"
1557,"carpinteria",\N,\N,\N,\N,-119.518,34.3989,"Carpinteria, CA, USA"
1558,"grand marais",\N,\N,\N,\N,-90.3343,47.7504,"Grand Marais, MN, USA"
1559,"north wing",\N,\N,\N,\N,-1.74421,53.799,"North Wing, Bradford, West Yorkshire BD3 0EL, UK"
1560,"buffalo, erie, cleveland, pittsburgh, jamestown",\N,\N,\N,\N,-78.8784,42.8864,"Buffalo, NY, USA"
1561,"hallandale beach",\N,\N,\N,\N,-80.1484,25.9812,"Hallandale Beach, FL, USA"
1562,"battle-creek",\N,\N,\N,\N,-85.1797,42.3212,"Battle Creek, MI, USA"
1563,"montgomery county",\N,\N,\N,\N,-77.2405,39.1547,"Montgomery County, MD, USA"
1564,"ames-ia",\N,\N,\N,\N,-93.62,42.0347,"Ames, IA, USA"
1565,"frejus",\N,\N,\N,\N,6.73703,43.4332,"Fréjus, France"
1566,"sterling",\N,\N,\N,\N,-77.4291,39.0067,"Sterling, VA, USA"
1567,"meadowvale",\N,\N,\N,\N,-93.5886,45.3625,"Meadowvale Airport, Elk River, MN 55330, USA"
1568,"luzerne",\N,\N,\N,\N,-75.901,41.2856,"Luzerne, PA, USA"
1569,"tampa, st pete",\N,\N,\N,\N,-82.5835,27.7029,"Tampa Bay, Florida, USA"
1570,"charlotte amalie",\N,\N,\N,\N,-64.9307,18.3419,"Charlotte Amalie, St. Thomas 00802, USVI"
1571,"hoboken",\N,\N,\N,\N,-74.0324,40.744,"Hoboken, NJ, USA"
1572,"belo horizone",\N,\N,\N,\N,-43.9353,-19.9245,"Belo Horizonte - Minas Gerais, Brazil"
1573,"manhattan beach",\N,\N,\N,\N,-118.411,33.8847,"Manhattan Beach, CA, USA"
1574,"st-joseph",\N,\N,\N,\N,-94.8467,39.7675,"St. Joseph, MO, USA"
1575,"puyallup",\N,\N,\N,\N,-122.293,47.1854,"Puyallup, WA, USA"
1576,"san gabriel",\N,\N,\N,\N,-118.106,34.0961,"San Gabriel, CA, USA"
1577,"kahului",\N,\N,\N,\N,-156.473,20.8893,"Kahului, HI, USA"
1578,"cancun",\N,\N,\N,\N,-86.8515,21.1619,"Cancún, Quintana Roo, Mexico"
1579,"victoria-tx",\N,\N,\N,\N,-97.0036,28.8053,"Victoria, TX, USA"
1580,"north hollywood",\N,\N,\N,\N,-118.381,34.187,"North Hollywood, Los Angeles, CA, USA"
1581,"mocksville",\N,\N,\N,\N,-80.5614,35.894,"Mocksville, NC 27028, USA"
1582,"quinto",\N,\N,\N,\N,-0.497016,41.4249,"50770 Quinto, Zaragoza, Spain"
1583,"williston",\N,\N,\N,\N,-103.618,48.147,"Williston, ND 58801, USA"
1584,"charlotte/hickory/statesville",\N,\N,\N,\N,-80.8369,35.2687,"Hickory Lane, Charlotte, NC 28206, USA"
1585,"franklin",\N,\N,\N,\N,-86.8689,35.9251,"Franklin, TN, USA"
1586,"decatur-il",\N,\N,\N,\N,-88.9548,39.8403,"Decatur, IL, USA"
1587,"bournemouth",\N,\N,\N,\N,-1.88077,50.7192,"Bournemouth, UK"
1588,"longmont area",\N,\N,\N,\N,-105.102,40.1672,"Longmont, CO, USA"
1589,"surabaya",\N,\N,\N,\N,112.746,-7.26424,"Surabaya, East Java, Indonesia"
1590,"northern virginia- tyson's corner",\N,\N,\N,\N,-77.2487,38.9311,"Northern Neck Drive, Vienna, VA 22182, USA"
1591,"lehigh-valley",\N,\N,\N,\N,-75.5114,40.6646,"Stiles, Whitehall, PA 18052, USA"
1592,"mckesport",\N,\N,\N,\N,-79.8641,40.3471,"McKeesport, PA, USA"
1593,"suburbs only",\N,\N,\N,\N,144.961,-37.8218,"Members Only, Southbank VIC 3006, Australia"
1594,"westhaven",\N,\N,\N,\N,174.743,-36.8354,"Westhaven, Auckland, New Zealand"
1595,"anaheim",\N,\N,\N,\N,-117.915,33.8353,"Anaheim, CA, USA"
1596,"swissvale",\N,\N,\N,\N,-79.8828,40.4237,"Swissvale, PA, USA"
1597,"cypress",\N,\N,\N,\N,-118.037,33.817,"Cypress, CA, USA"
1598,"shelby township",\N,\N,\N,\N,-83.033,42.6708,"Shelby Township, MI, USA"
1599,"south-wv",\N,\N,\N,\N,-80.8544,39.4155,"South, WV, USA"
1600,"east chicago",\N,\N,\N,\N,-87.4548,41.6392,"East Chicago, IN, USA"
1601,"north port",\N,\N,\N,\N,-82.2359,27.0442,"North Port, FL, USA"
1602,"oregon-coast",\N,\N,\N,\N,-124.056,44.7389,"North Coast Highway, OR, USA"
1603,"san francisco &amp; surrounding areas",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
1604,"daytona beach",\N,\N,\N,\N,-81.0228,29.2108,"Daytona Beach, FL, USA"
1605,"weyburn",\N,\N,\N,\N,-103.853,49.6633,"Weyburn, SK, Canada"
1606,"toronto richmond hill",\N,\N,\N,\N,-79.3747,43.7568,"Richmond Hill, ON, Canada"
1607,"norh and northwest suburbs",\N,\N,\N,\N,-122.162,37.4668,"North, Menlo Park, CA 94025, USA"
1608,"aventura",\N,\N,\N,\N,-80.1392,25.9565,"Aventura, FL, USA"
1609,"denham springs",\N,\N,\N,\N,-90.9562,30.4869,"Denham Springs, LA, USA"
1610,"reseda",\N,\N,\N,\N,-118.536,34.2011,"Reseda, Los Angeles, CA, USA"
1611,"harrow",\N,\N,\N,\N,-0.341995,51.5806,"Harrow, Greater London, UK"
1612,"forth worth",\N,\N,\N,\N,-97.3308,32.7555,"Fort Worth, TX, USA"
1613,"benidorm",\N,\N,\N,\N,-0.122494,38.5411,"Benidorm, Alicante, Spain"
1614,"port moody",\N,\N,\N,\N,-122.832,49.2831,"Port Moody, BC, Canada"
1615,"reno/tahoe",\N,\N,\N,\N,-119.768,39.4996,"Reno-Tahoe International Airport, 2001 E Plumb Ln, Reno, NV 89502, USA"
1616,"spring hill",\N,\N,\N,\N,-82.537,28.4832,"Spring Hill, FL, USA"
1617,"birmingham west midlands",\N,\N,\N,\N,-1.8904,52.4862,"Birmingham, West Midlands, UK"
1618,"biddeford",\N,\N,\N,\N,-70.4534,43.4926,"Biddeford, ME, USA"
1619,"shelbyville-frankfort",\N,\N,\N,\N,-85.1364,38.1986,"Frankfort Road, Shelbyville, KY, USA"
1620,"canary wharf london",\N,\N,\N,\N,-0.0235333,51.5054,"Canary Wharf, London E14, UK"
1621,"maypajo caloocan",\N,\N,\N,\N,120.973,14.6403,"Maypajo, Caloocan City, Philippines"
1622,"hammersmith",\N,\N,\N,\N,-0.223732,51.4912,"Hammersmith, London W6, UK"
1623,"guntersville",\N,\N,\N,\N,-86.2947,34.3581,"Guntersville, AL, USA"
1624,"st. luis",\N,\N,\N,\N,-90.1994,38.627,"St. Louis, MO, USA"
1625,"oakdale",\N,\N,\N,\N,-92.9649,44.963,"Oakdale, MN, USA"
1626,"detroit,annarbor,madison heights,taylor,",\N,\N,\N,\N,-83.0458,42.3314,"Detroit, MI, USA"
1627,"moncton",\N,\N,\N,\N,-64.7782,46.0878,"Moncton, NB, Canada"
1628,"phoenix..maricopa",\N,\N,\N,\N,-112.074,33.4484,"Phoenix, AZ, USA"
1629,"spain",\N,\N,\N,\N,-3.74922,40.4637,"Spain"
1630,"kenosha-racine",\N,\N,\N,\N,-87.8212,42.5847,"Kenosha, WI, USA"
1631,"esquimalt",\N,\N,\N,\N,-123.411,48.4358,"Esquimalt, BC V9A, Canada"
1632,"north and central jersey",\N,\N,\N,\N,-74.4057,40.0583,"New Jersey, USA"
1633,"cumberland valley",\N,\N,\N,\N,-78.6342,39.811,"Cumberland Valley, PA, USA"
1634,"penticton,  bc",\N,\N,\N,\N,-119.594,49.4991,"Penticton, BC, Canada"
1635,"green bay",\N,\N,\N,\N,-88.0198,44.5192,"Green Bay, WI, USA"
1636,"mesa",\N,\N,\N,\N,-111.831,33.4152,"Mesa, AZ, USA"
1637,"bradford",\N,\N,\N,\N,-1.7594,53.796,"Bradford, West Yorkshire, UK"
1638,"northern virginia",\N,\N,\N,\N,-81.4499,37.2232,"Northern, VA, USA"
1639,"dorchester",\N,\N,\N,\N,-2.44118,50.7112,"Dorchester, Dorset, UK"
1640,"madison heights, 75, troy",\N,\N,\N,\N,-83.9638,36.0047,"Interstate 75, USA"
1641,"northwest indiana",\N,\N,\N,\N,-86.641,38.6259,"Northwest Township, IN, USA"
1642,"north sacramento",\N,\N,\N,\N,-121.48,38.6365,"North Sacramento, Sacramento, CA, USA"
1643,"troy ny",\N,\N,\N,\N,-73.6918,42.7284,"Troy, NY, USA"
1644,"cedar bluff",\N,\N,\N,\N,-81.759,37.0876,"Cedar Bluff, VA, USA"
1645,"chattanooga/atlanta",\N,\N,\N,\N,-85.1845,35.0385,"Atlanta Avenue, Chattanooga, TN 37421, USA"
1646,"atlanta, ga",\N,\N,\N,\N,-84.388,33.749,"Atlanta, GA, USA"
1647,"bastrop",\N,\N,\N,\N,-97.3153,30.1105,"Bastrop, TX 78602, USA"
1648,"south beach",\N,\N,\N,\N,-80.135,25.7803,"South Beach Corporation, 945 Euclid Avenue, Miami Beach, FL 33139, USA"
1649,"tel aviv",\N,\N,\N,\N,34.7818,32.0853,"Tel Aviv, Israel"
1650,"mount vernon",\N,\N,\N,\N,-73.8371,40.9126,"Mount Vernon, NY, USA"
1651,"riverhead",\N,\N,\N,\N,-72.662,40.917,"Riverhead, NY, USA"
1652,"oxon hill",\N,\N,\N,\N,-76.9897,38.8031,"Oxon Hill, MD 20745, USA"
1653,"knoxville-lexington",\N,\N,\N,\N,-84.1394,35.9104,"Lexington Drive, Knoxville, TN 37932, USA"
1654,"edinburg",\N,\N,\N,\N,-98.1633,26.3017,"Edinburg, TX, USA"
1655,"san gabiel valley",\N,\N,\N,\N,-118.037,34.0333,"San Gabriel Valley, Avocado Heights, CA 90601, USA"
1656,"bellmawr",\N,\N,\N,\N,-75.0946,39.8676,"Bellmawr, NJ, USA"
1657,"amman",\N,\N,\N,\N,35.9457,31.9566,"Amman, Jordan"
1658,"east haven",\N,\N,\N,\N,-72.8685,41.2842,"East Haven, CT, USA"
1659,"westwood",\N,\N,\N,\N,-71.2245,42.214,"Westwood, MA, USA"
1660,"greeley",\N,\N,\N,\N,-104.709,40.4233,"Greeley, CO, USA"
1661,"rio grande valley",\N,\N,\N,\N,-81.5193,28.0393,"Rio Grande Valley, Kissimmee, FL 34759, USA"
1662,"st louis and surrounding area",\N,\N,\N,\N,-90.1994,38.627,"St. Louis, MO, USA"
1663,"ventura-county",\N,\N,\N,\N,-119.139,34.3705,"Ventura County, CA, USA"
1664,"oakville",\N,\N,\N,\N,-79.6877,43.4675,"Oakville, ON, Canada"
1665,"tri-cities",\N,\N,\N,\N,-119.223,46.235,"Tri-Cities, WA, USA"
1666,"fullerton/brea",\N,\N,\N,\N,-117.925,33.8897,"Brea Reservoir, Fullerton, CA 92835, USA"
1667,"dallas/travel",\N,\N,\N,\N,-96.8037,32.9494,"Ideal Travel & Tours, 14785 Preston Road, Dallas, TX 75254, USA"
1668,"shoreline",\N,\N,\N,\N,-122.342,47.7557,"Shoreline, WA, USA"
1669,"spryfield",\N,\N,\N,\N,-63.6086,44.6041,"Spryfield, Halifax, NS, Canada"
1670,"new london",\N,\N,\N,\N,-72.0995,41.3557,"New London, CT, USA"
1671,"montreal downtown",\N,\N,\N,\N,-73.554,45.5087,"Montreal, QC, Canada"
1672,"moss point",\N,\N,\N,\N,-88.5345,30.4116,"Moss Point, MS, USA"
1673,"north west indiana",\N,\N,\N,\N,-86.641,38.6259,"Northwest Township, IN, USA"
1674,"southfield/livonia/dearborn hts. and more!!!",\N,\N,\N,\N,-83.2219,42.4734,"Southfield, MI, USA"
1675,"dickinson",\N,\N,\N,\N,-102.79,46.8792,"Dickinson, ND 58601, USA"
1676,"san francisco",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
1677,"sarasota, tampa bay, clearwater, st. pete",\N,\N,\N,\N,-82.5307,27.3364,"Sarasota, FL, USA"
1678,"harrisburg, york, lancaster, gettysburg, carlisle",\N,\N,\N,\N,-76.8867,40.2732,"Harrisburg, PA, USA"
1679,"sao paulo",\N,\N,\N,\N,-46.6333,-23.5505,"São Paulo, Brazil"
1680,"south lake tahoe",\N,\N,\N,\N,-119.977,38.9399,"South Lake Tahoe, CA 96150, USA"
1681,"los colinas",\N,\N,\N,\N,-98.3973,29.8168,"Los Colinas, Spring Branch, TX 78070, USA"
1682,"rancho cordova",\N,\N,\N,\N,-121.303,38.5891,"Rancho Cordova, CA, USA"
1683,"oxfordshire",\N,\N,\N,\N,-1.24647,51.7612,"Oxfordshire, UK"
1684,"euston",\N,\N,\N,\N,-0.133898,51.5281,"London Euston, Kings Cross, London NW1, UK"
1685,"tempe/mesa",\N,\N,\N,\N,-111.97,33.3919,"Mesa Verde, Tempe, AZ 85282, USA"
1686,"college park",\N,\N,\N,\N,-76.9378,38.9897,"College Park, MD, USA"
1687,"tysons corner",\N,\N,\N,\N,-77.2311,38.9187,"Tysons Corner, VA, USA"
1688,"south-coast",\N,\N,\N,\N,149.656,-36.6806,"South Coast, Australia"
1689,"woodbury",\N,\N,\N,\N,-92.9594,44.9239,"Woodbury, MN, USA"
1690,"thousand oaks",\N,\N,\N,\N,-118.838,34.1706,"Thousand Oaks, CA, USA"
1691,"seattle, bellevue",\N,\N,\N,\N,-122.164,47.6012,"Bellevue, WA, USA"
1692,"st pete clearwater-tampa",\N,\N,\N,\N,-82.5943,27.9249,"Old Tampa Bay, Florida, USA"
1693,"gallup",\N,\N,\N,\N,-108.743,35.5281,"Gallup, NM, USA"
1694,"orange park",\N,\N,\N,\N,-81.7065,30.1661,"Orange Park, FL, USA"
1695,"phoenix/scottsdale",\N,\N,\N,\N,-111.925,33.5777,"Shea - Scottsdale, Scottsdale, AZ, USA"
1696,"new orleans, baton rouge",\N,\N,\N,\N,-90.9149,30.1574,"New Orleans Drive, Sorrento, LA 70778, USA"
1697,"corning",\N,\N,\N,\N,-77.0547,42.1429,"Corning, NY, USA"
1698,"buenos aires",\N,\N,\N,\N,-58.3816,-34.6037,"Buenos Aires, Argentina"
1699,"lowell",\N,\N,\N,\N,-71.3162,42.6334,"Lowell, MA, USA"
1700,"nyc",\N,\N,\N,\N,-73.978,40.7056,"New York, NY, USA"
1701,"truro",\N,\N,\N,\N,-5.05104,50.2632,"Truro, Cornwall, UK"
1702,"dusseldorf & zurich (switzerland)",\N,\N,\N,\N,8.53918,47.3686,"Zurich, Switzerland"
1703,"eau-claire",\N,\N,\N,\N,-91.4985,44.8113,"Eau Claire, WI, USA"
1704,"redwood city",\N,\N,\N,\N,-122.236,37.4852,"Redwood City, CA, USA"
1705,"davidson county",\N,\N,\N,\N,-80.1875,35.7748,"Davidson County, NC, USA"
1706,"vallejo",\N,\N,\N,\N,-122.257,38.1041,"Vallejo, CA, USA"
1707,"vallejo, fairfield, napa, vacaville",\N,\N,\N,\N,-122.038,38.2311,"Fairfield-suisun Unified, CA, USA"
1708,"merseyside",\N,\N,\N,\N,-2.94366,53.3976,"Merseyside, UK"
1709,"pinellas co.",\N,\N,\N,\N,-82.7779,27.8764,"Pinellas County, FL, USA"
1710,"indian orchard",\N,\N,\N,\N,-72.5027,42.1547,"Indian Orchard, Springfield, MA, USA"
1711,"rio de janeiro",\N,\N,\N,\N,-43.1971,-22.9083,"Rio - Rio de Janeiro, Brazil"
1712,"north bergen",\N,\N,\N,\N,-74.0121,40.8043,"North Bergen, NJ, USA"
1713,"langley",\N,\N,\N,\N,-122.559,49.0743,"Langley, BC, Canada"
1714,"lebanon",\N,\N,\N,\N,35.8623,33.8547,"Lebanon"
1715,"fresno, sacramento, vegas",\N,\N,\N,\N,-115.14,36.1699,"Las Vegas, NV, USA"
1716,"warren",\N,\N,\N,\N,-83.0239,42.4919,"Warren, MI, USA"
1717,"chilliwack",\N,\N,\N,\N,-121.951,49.1579,"Chilliwack, BC, Canada"
1718,"liverpool, england",\N,\N,\N,\N,-2.99157,53.4084,"Liverpool, Merseyside, UK"
1719,"new orelans",\N,\N,\N,\N,-90.0715,29.9511,"New Orleans, LA, USA"
1720,"st. john`s",\N,\N,\N,\N,-61.85,17.1167,"Saint John's, Antigua and Barbuda"
1721,"st. louis",\N,\N,\N,\N,-90.1994,38.627,"St. Louis, MO, USA"
1722,"makiki",\N,\N,\N,\N,-157.83,21.3168,"Makiki - Lower Punchbowl - Tantalus, Honolulu, HI, USA"
1723,"vacaville",\N,\N,\N,\N,-121.988,38.3566,"Vacaville, CA, USA"
1724,"atlanta, but means of cali",\N,\N,\N,\N,-76.5222,3.42056,"Cali, Valle del Cauca, Colombia"
1725,"bay shore",\N,\N,\N,\N,-73.2454,40.7251,"Bay Shore, NY, USA"
1726,"phildelphia",\N,\N,\N,\N,-75.1638,39.9523,"Philadelphia, PA, USA"
1727,"midland",\N,\N,\N,\N,-102.078,31.9973,"Midland, TX, USA"
1728,"high-rockies",\N,\N,\N,\N,-104.934,39.7309,"Endocrinology of the Rockies, 4500 East 9th Avenue #450, Denver, CO 80220, USA"
1729,"delmont",\N,\N,\N,\N,-79.5703,40.4131,"Delmont, PA, USA"
1730,"bad hersfeld",\N,\N,\N,\N,9.70197,50.8701,"Bad Hersfeld, Germany"
1731,"east-oregon",\N,\N,\N,\N,-120.554,43.8041,"Oregon, USA"
1732,"ocean springs",\N,\N,\N,\N,-88.8278,30.4113,"Ocean Springs, MS, USA"
1733,"downtown san jose",\N,\N,\N,\N,-121.895,37.3394,"San Jose, CA, USA"
1734,"nassau, suffolk, &amp; westchester outcalls",\N,\N,\N,\N,-77.345,25.06,"Nassau, The Bahamas"
1735,"denver metroplex, boulder, colorado springs, fort collins",\N,\N,\N,\N,-105.084,40.5853,"Fort Collins, CO, USA"
1736,"twin cities",\N,\N,\N,\N,-93.201,44.9375,"Twin Cities, MN, USA"
1737,"euless",\N,\N,\N,\N,-97.082,32.8371,"Euless, TX, USA"
1738,"pasadena , monterey park",\N,\N,\N,\N,-113.933,51.0781,"Pasadena Gardens, Calgary, AB T1Y, Canada"
1739,"belo horizonte",\N,\N,\N,\N,-43.9353,-19.9245,"Belo Horizonte - Minas Gerais, Brazil"
1740,"santa maria",\N,\N,\N,\N,-120.436,34.953,"Santa Maria, CA, USA"
1741,"indianapolis-columbus-bloomington",\N,\N,\N,\N,-86.4187,39.7617,"Indianapolis, IN, USA"
1742,"naperville",\N,\N,\N,\N,-88.1473,41.7859,"Naperville, IL, USA"
1743,"cypress creek",\N,\N,\N,\N,-99.6488,29.7917,"Cypress Creek, Leakey, TX 78873, USA"
1744,"merritt",\N,\N,\N,\N,-120.786,50.1113,"Merritt, BC, Canada"
1745,"nashville/lexington",\N,\N,\N,\N,-86.5962,36.2237,"Lexington, Nashville, TN, USA"
1746,"winter springs",\N,\N,\N,\N,-81.3081,28.6989,"Winter Springs, FL, USA"
1747,"san-francisco",\N,\N,\N,\N,-122.419,37.7749,"San Francisco, CA, USA"
1748,"redford",\N,\N,\N,\N,-83.2974,42.3944,"Redford Charter Township, MI, USA"
1749,"pheonix/scottsdale",\N,\N,\N,\N,-111.925,33.5777,"Shea - Scottsdale, Scottsdale, AZ, USA"
1750,"vermont",\N,\N,\N,\N,-72.5778,44.5588,"Vermont, USA"
1751,"hlondon",\N,\N,\N,\N,-0.125487,51.5085,"London, UK"
1752,"new-delhi",\N,\N,\N,\N,77.225,28.6353,"New Delhi, Delhi, India"
1753,"sun city/glendale",\N,\N,\N,\N,-112.135,33.6613,"Desert Sun Church, 19250 North 35th Avenue, Glendale, AZ 85308, USA"
1754,"north hills",\N,\N,\N,\N,-73.6765,40.7809,"North Hills, NY, USA"
1755,"little river",\N,\N,\N,\N,-78.6142,33.8732,"Little River, SC, USA"
1756,"st charles",\N,\N,\N,\N,-90.5118,38.7887,"St. Charles, MO, USA"
1757,"east kildonan",\N,\N,\N,\N,-97.0665,49.9326,"East Kildonan, Winnipeg, MB R2G, Canada"
1758,"west springfield",\N,\N,\N,\N,-72.6204,42.107,"West Springfield, MA, USA"
1759,"woburn",\N,\N,\N,\N,-71.1523,42.4793,"Woburn, MA, USA"
1760,"antwerp-brussel-gent",\N,\N,\N,\N,3.71742,51.0543,"Ghent, Belgium"
1761,"san antonio/austin",\N,\N,\N,\N,-97.9279,30.3959,"San Antonio Street, Austin, TX 78734, USA"
1762,"central falls",\N,\N,\N,\N,-71.3923,41.8907,"Central Falls, RI, USA"
1763,"marlborough",\N,\N,\N,\N,-1.72706,51.4201,"Marlborough, Wiltshire SN8, UK"
1764,"medicine hat",\N,\N,\N,\N,-110.676,50.0406,"Medicine Hat, AB, Canada"
1765,"orange",\N,\N,\N,\N,-117.853,33.7878,"Orange, CA, USA"
1766,"ft.worth",\N,\N,\N,\N,-97.3308,32.7555,"Fort Worth, TX, USA"
1767,"miami gardens",\N,\N,\N,\N,-80.2456,25.942,"Miami Gardens, FL, USA"
1768,"rtp",\N,\N,\N,\N,-78.8636,35.8992,"Research Triangle Park, Durham, NC, USA"
1769,"rutherford",\N,\N,\N,\N,-74.1068,40.8265,"Rutherford, NJ, USA"
1770,"central phoenix",\N,\N,\N,\N,-112.092,33.339,"South Central, Phoenix, AZ 85042, USA"
1771,"west hollywood",\N,\N,\N,\N,-118.362,34.09,"West Hollywood, CA, USA"
1772,"san diego/utc",\N,\N,\N,\N,-117.213,32.8698,"Black Friday Sale, Rosetta Stone - UTC Mall, San Diego, Ca 92122, Westfield UTC, 4545 La Jolla Village Drive, San Diego, CA 92122, USA"
1773,"indianapolis-bloomington",\N,\N,\N,\N,-86.4187,39.7617,"Indianapolis, IN, USA"
1774,"pottstown",\N,\N,\N,\N,-75.6496,40.2454,"Pottstown, PA, USA"
1775,"kissimmee",\N,\N,\N,\N,-81.4076,28.292,"Kissimmee, FL, USA"
1776,"elizabethtown",\N,\N,\N,\N,-85.8649,37.7031,"Elizabethtown, KY, USA"
1777,"bonita springs",\N,\N,\N,\N,-81.7787,26.3398,"Bonita Springs, FL, USA"
1778,"chino hills",\N,\N,\N,\N,-117.733,33.9898,"Chino Hills, CA, USA"
1779,"blountsville",\N,\N,\N,\N,-86.5911,34.0815,"Blountsville, AL 35031, USA"
1780,"kansas city",\N,\N,\N,\N,-94.5786,39.0997,"Kansas City, MO, USA"
1781,"pawtucket",\N,\N,\N,\N,-71.3826,41.8787,"Pawtucket, RI, USA"
1782,"(mishawaka incall)",\N,\N,\N,\N,-86.1586,41.662,"Mishawaka, IN, USA"
1783,"columbia heights",\N,\N,\N,\N,-93.263,45.0408,"Columbia Heights, MN, USA"
1784,"sopot",\N,\N,\N,\N,18.5601,54.4416,"Sopot, Poland"
1785,"great falls",\N,\N,\N,\N,-111.283,47.4942,"Great Falls, MT, USA"
1786,"merida",\N,\N,\N,\N,-89.6274,20.966,"Merida, Yucatan, Mexico"
1787,"north jersey",\N,\N,\N,\N,-74.4057,40.0583,"New Jersey, USA"
1788,"north bay (sf)",\N,\N,\N,\N,-122.409,37.8085,"Aquarium of the Bay, 2 Beach Street, San Francisco, CA 94133, USA"
1789,"the hague",\N,\N,\N,\N,4.3007,52.0705,"The Hague, The Netherlands"
1790,"nisku",\N,\N,\N,\N,-113.541,53.3433,"Nisku, AB T9E, Canada"
1791,"downtown los angeles, santa monica, west hollywood",\N,\N,\N,\N,-118.39,34.0808,"North Santa Monica Boulevard, Beverly Hills, CA, USA"
1792,"south plainfield",\N,\N,\N,\N,-74.4115,40.5793,"South Plainfield, NJ, USA"
1793,"cleveland/gatlinburg or atlanta!",\N,\N,\N,\N,-84.388,33.749,"Atlanta, GA, USA"
1794,"conway",\N,\N,\N,\N,-92.4421,35.0887,"Conway, AR, USA"
1795,"council bluffs",\N,\N,\N,\N,-95.8608,41.2619,"Council Bluffs, IA, USA"
1796,"santa-fe",\N,\N,\N,\N,-105.938,35.687,"Santa Fe, NM, USA"
1797,"kansas city - metro",\N,\N,\N,\N,121.057,14.5955,"Kansas, Mandaluyong, Philippines"
1798,"north warren",\N,\N,\N,\N,-79.1523,41.8742,"North Warren, PA 16365, USA"
1799,"shediac",\N,\N,\N,\N,-64.5347,46.2202,"Shediac, NB, Canada"
1800,"north of boston",\N,\N,\N,\N,-71.0598,42.3584,"Boston, MA, USA"
1801,"near smyrna",\N,\N,\N,\N,27.1287,38.4188,"Izmir, Turkey"
1802,"old bridge",\N,\N,\N,\N,-74.3073,40.4129,"Old Bridge Township, NJ, USA"
1803,"pelham",\N,\N,\N,\N,-86.81,33.2857,"Pelham, AL, USA"
1804,"myrte beach",\N,\N,\N,\N,-78.8867,33.6891,"Myrtle Beach, SC, USA"
1805,"chicago/schaumburg",\N,\N,\N,\N,-88.034,42.0397,"LEGOLAND Discovery Center Chicago, The Streets of Woodfield, 601 North Martingale Road, Schaumburg, IL 60173, USA"
1806,"clarksville-nashville-jackson",\N,\N,\N,\N,-85.6481,38.1685,"Louisville and Nashville Railroad, KY, USA"
1807,"nashville-dickson",\N,\N,\N,\N,-86.3548,35.59,"Louisville and Nashville Railroad, TN, USA"
1808,"braintree, 20 minutes south of boston",\N,\N,\N,\N,-71.0598,42.3584,"Boston, MA, USA"
1809,"sac",\N,\N,\N,\N,-121.495,38.5138,"Sacramento Executive Airport, 6151 Freeport Boulevard, Sacramento, CA 95822, USA"
1810,"camden",\N,\N,\N,\N,-0.158826,51.5517,"London Borough of Camden, Greater London, UK"
1811,"memphis/tunica",\N,\N,\N,\N,-89.8505,35.0387,"Memphis, USA"
1812,"bowling green",\N,\N,\N,\N,-86.4808,36.9685,"Bowling Green, KY, USA"
1813,"kalamazoo, gr, det",\N,\N,\N,\N,-83.0099,42.4092,"Detroit City (DET), Detroit, MI 48234, USA"
1814,"riverdale",\N,\N,\N,\N,-84.4133,33.5726,"Riverdale, GA, USA"
1815,"moline",\N,\N,\N,\N,-90.5151,41.5067,"Moline, IL, USA"
1816,"dania beach",\N,\N,\N,\N,-80.1439,26.0523,"Dania Beach, FL, USA"
1817,"touring",\N,\N,\N,\N,-1.89153,43.3084,"Touring, 20100 Errenteria, Gipuzkoa, Spain"
1818,"fort-smith-ar",\N,\N,\N,\N,-94.3985,35.3859,"Fort Smith, AR, USA"
1819,"st.cloud",\N,\N,\N,\N,-94.1632,45.5579,"Saint Cloud, MN, USA"
1820,"holly hill",\N,\N,\N,\N,-81.0376,29.2436,"Holly Hill, FL, USA"
1821,"murrieta",\N,\N,\N,\N,-117.214,33.5539,"Murrieta, CA, USA"
